idx,name,gender,height,weight
0,사수현,0,169.81,78.36
1,천영웅,1,160.28,52.59
2,고재지,1,165.44,52.64
3,천정웅,0,175.91,70.91
4,부영영,1,165.41,46.51
5,고영현,0,171.87,73.98
6,고태아,0,167.81,66.28
7,천민아,1,161.38,55.79
8,사민규,1,160.17,47.45
9,고민정,1,158.87,50.55
10,천준영,1,159.52,46.44
11,사태아,1,161.18,50.81
12,부재규,1,159.26,48.45
13,최수아,0,173.32,98.03
14,부태지,1,157.01,46.22
15,사수주,1,160.31,43.52
16,고영아,1,160.32,47.38
17,고태아,1,157.92,48.72
18,윤준아,1,161.70,53.60
19,부태규,1,163.94,47.01
20,천준국,1,159.64,45.68
21,김준혁,1,161.90,54.46
22,최수정,0,177.76,64.66
23,김원영,0,166.14,60.21
24,김재아,0,189.17,78.92
25,박준규,1,155.77,50.11
26,천민아,1,160.20,41.95
27,정민아,1,159.83,57.50
28,윤지규,1,163.87,50.34
29,윤재아,0,180.38,64.91
30,김영영,1,161.84,45.75
31,이태주,0,174.33,68.03
32,정수주,1,158.22,57.76
33,고민국,1,160.36,43.45
34,고재현,0,174.43,59.69
35,윤수지,1,154.03,60.45
36,부원혁,1,160.66,42.42
37,부준혁,0,172.37,64.30
38,최민현,1,159.22,50.08
39,천준아,0,169.14,61.84
40,부준규,1,162.68,52.61
41,최태지,1,155.10,45.97
42,윤영정,1,157.49,58.57
43,고준규,1,162.48,49.62
44,윤수혁,1,161.35,59.60
45,김태지,0,169.08,74.76
46,정지정,0,173.53,87.25
47,윤민국,0,186.03,75.03
48,부지지,0,172.32,79.15
49,박지현,1,160.75,55.30
50,천수현,0,175.87,74.61
51,최정웅,1,152.42,48.83
52,최준웅,1,154.65,46.54
53,부찬정,0,175.99,54.22
54,박준현,0,173.90,83.04
55,고수영,0,170.38,49.74
56,천지규,1,158.98,45.41
57,윤원영,1,159.59,46.41
58,정지주,0,173.92,78.78
59,사준영,0,172.11,69.49
60,이민주,0,169.66,67.79
61,부정주,0,175.93,63.44
62,고재국,0,168.91,77.03
63,김지현,1,154.14,52.07
64,천민규,1,163.16,48.93
65,고태현,0,169.98,60.13
66,윤민현,0,168.85,62.06
67,정민아,1,164.59,51.79
68,윤태규,0,177.99,58.33
69,부정규,1,155.25,41.18
70,정지혁,1,157.52,52.91
71,박영웅,0,172.22,70.38
72,천재지,1,158.67,50.43
73,천찬주,1,162.32,45.26
74,이준웅,0,179.81,81.90
75,정준웅,0,173.42,70.48
76,천찬웅,0,177.19,64.17
77,윤원규,1,161.27,53.39
78,이준정,1,161.74,52.12
79,이준정,0,170.14,63.76
80,박민국,0,173.34,67.77
81,윤영혁,1,158.51,51.29
82,이재웅,1,160.91,46.01
83,이준아,0,170.55,69.29
84,윤수규,0,176.12,70.12
85,사태국,1,160.20,40.57
86,김민정,1,159.65,54.42
87,이재아,1,158.48,47.64
88,이태현,1,159.66,45.12
89,정민지,0,171.78,62.41
90,이민현,0,176.77,82.03
91,윤영지,0,174.07,66.64
92,고찬영,1,163.10,48.70
93,사준웅,0,172.87,76.60
94,부지국,0,169.45,61.95
95,최수웅,0,174.16,72.14
96,고지영,0,173.31,72.55
97,윤태정,1,163.51,46.99
98,최수국,0,179.21,61.54
99,사민현,1,161.44,56.75
100,고원웅,1,159.32,48.18
101,고영주,1,158.94,44.29
102,최찬아,0,169.11,64.47
103,최정지,0,183.26,84.75
104,이지웅,0,177.91,80.56
105,부재국,0,170.04,78.21
106,천찬웅,0,169.48,71.64
107,천찬주,0,171.17,69.24
108,고찬아,1,162.17,50.36
109,고민영,1,160.86,55.19
110,부원국,0,167.64,66.94
111,이정정,0,179.88,81.84
112,최정현,1,156.41,49.53
113,사수지,0,170.94,61.14
114,최준웅,0,171.93,79.66
115,이재웅,0,174.78,79.01
116,윤영영,0,176.83,69.80
117,고찬영,0,176.60,77.16
118,최원국,1,159.71,48.35
119,윤정현,1,157.26,47.35
120,이민국,1,157.85,44.56
121,정정국,0,168.50,75.29
122,사수현,0,166.93,48.01
123,고민정,1,163.18,56.84
124,사찬현,1,162.58,58.60
125,최태현,0,177.08,39.60
126,김민웅,1,161.60,48.01
127,천준영,1,159.08,49.44
128,사민국,1,162.79,56.47
129,천찬지,1,163.63,63.08
130,고정영,0,164.10,76.06
131,이원규,0,173.44,70.33
132,정준현,1,157.06,58.74
133,사준정,0,167.00,77.99
134,최원영,0,164.51,76.78
135,윤수혁,1,157.38,52.47
136,김영지,0,161.67,81.10
137,고준국,1,161.48,47.62
138,박찬영,0,169.09,66.70
139,정지지,0,180.29,72.99
140,김영영,0,162.59,70.47
141,최찬규,0,174.37,62.39
142,김영현,1,161.62,52.91
143,부수현,1,158.83,56.98
144,박태아,1,156.82,49.07
145,윤수주,0,169.79,64.24
146,천준현,1,158.27,51.14
147,윤재아,0,167.27,81.52
148,고찬현,1,156.90,47.98
149,부수정,0,177.72,60.60
150,사태정,0,171.67,57.58
151,김재지,1,150.42,45.73
152,정원정,1,157.90,41.70
153,박태혁,0,174.13,63.79
154,정찬정,0,170.32,88.81
155,박준현,1,160.19,50.74
156,정원웅,1,162.23,51.42
157,부원국,0,174.99,70.83
158,최태현,0,172.55,58.79
159,김지현,1,161.98,56.19
160,고수주,0,174.68,78.10
161,정영지,1,157.83,47.89
162,이찬정,0,182.87,74.46
163,김영주,0,172.49,64.93
164,박찬현,1,163.12,51.95
165,부영현,1,161.99,37.03
166,박정현,0,176.33,59.77
167,부지혁,1,160.41,52.06
168,윤준영,0,172.90,73.04
169,박재지,1,158.62,48.73
170,최민현,0,168.74,61.49
171,최영정,0,177.26,62.19
172,천태정,1,161.12,53.66
173,김수아,0,173.92,65.73
174,정찬웅,0,178.92,65.03
175,박정영,0,179.51,78.95
176,부태현,1,159.71,42.89
177,부원국,1,155.04,53.38
178,윤정영,1,161.12,52.75
179,고찬혁,0,172.23,55.77
180,고수혁,1,158.13,48.21
181,이민현,0,171.80,68.29
182,윤정주,0,180.15,56.83
183,정준정,0,170.58,65.32
184,윤준현,1,156.00,41.77
185,최재현,1,161.84,47.76
186,천원혁,1,158.43,49.64
187,정찬현,0,172.30,75.89
188,최정정,0,177.58,82.00
189,김지규,1,165.86,57.24
190,이재아,1,162.32,48.29
191,윤지주,0,176.89,78.11
192,천원정,1,156.15,44.17
193,박민정,0,166.12,86.72
194,박정현,0,176.54,67.11
195,최지혁,1,156.53,55.08
196,고재지,1,157.33,40.90
197,윤영주,0,180.74,69.44
198,정준지,0,182.09,68.50
199,김찬현,0,174.49,77.61
200,고준지,1,155.47,49.16
201,부지영,0,168.74,58.01
202,천정지,1,162.63,55.38
203,천찬현,1,156.50,55.96
204,천찬국,1,160.58,44.99
205,부재혁,1,163.50,49.17
206,사지현,1,156.88,49.84
207,김원웅,1,163.31,47.57
208,김찬규,1,163.69,53.57
209,김영영,1,157.04,57.60
210,최준지,1,155.02,54.68
211,천민현,1,161.82,55.96
212,최원혁,1,158.95,44.76
213,박태지,1,160.49,53.34
214,윤태주,1,162.14,56.02
215,윤재현,1,161.33,45.20
216,사영규,1,160.97,50.65
217,천영웅,0,172.55,76.93
218,박영주,1,167.71,45.25
219,최영웅,1,161.85,45.37
220,김수정,1,159.32,48.41
221,사정정,0,164.12,58.63
222,최지혁,0,170.15,62.70
223,사원영,0,172.25,71.50
224,천재영,0,168.61,80.99
225,박태규,0,168.80,74.31
226,최재지,1,158.23,54.99
227,박준혁,1,158.20,46.04
228,천지혁,1,161.44,50.64
229,고재아,0,179.44,72.15
230,부태주,1,162.38,41.88
231,천준현,0,166.16,78.63
232,정태웅,0,174.66,76.87
233,박태주,1,159.04,52.55
234,사원규,1,160.80,48.99
235,이지규,1,155.54,61.15
236,정원아,1,162.78,43.48
237,김지지,0,165.97,67.37
238,사재영,0,178.55,70.83
239,윤찬웅,0,170.48,76.56
240,최준현,1,155.56,40.04
241,최준혁,1,164.59,45.70
242,정정혁,1,159.77,51.76
243,이정규,0,172.36,61.12
244,윤지규,1,160.64,50.70
245,부지영,1,156.06,57.77
246,윤수규,1,162.56,48.84
247,정정주,1,159.38,51.68
248,정원국,1,155.99,52.84
