idx,name,score
0,사수현,49
1,천영웅,58
2,고재지,65
3,천정웅,55
4,부영영,61
5,고영현,48
6,고태아,69
7,천민아,60
8,사민규,41
9,고민정,72
10,천준영,59
11,사태아,60
12,부재규,59
13,최수아,65
14,부태지,60
15,사수주,60
16,고영아,44
17,고태아,66
18,윤준아,63
19,부태규,50
20,천준국,77
21,김준혁,50
22,최수정,51
23,김원영,57
24,김재아,56
25,박준규,45
26,천민아,53
27,정민아,65
28,윤지규,60
29,윤재아,55
30,김영영,64
31,이태주,57
32,정수주,63
33,고민국,55
34,고재현,63
35,윤수지,69
36,부원혁,67
37,부준혁,40
38,최민현,38
39,천준아,66
40,부준규,57
41,최태지,37
42,윤영정,31
43,고준규,68
44,윤수혁,54
45,김태지,71
46,정지정,40
47,윤민국,53
48,부지지,56
49,박지현,60
50,천수현,51
51,최정웅,58
52,최준웅,59
53,부찬정,42
54,박준현,71
55,고수영,45
56,천지규,64
57,윤원영,51
58,정지주,50
59,사준영,61
60,이민주,54
61,부정주,64
62,고재국,72
63,김지현,44
64,천민규,76
65,고태현,65
66,윤민현,65
67,정민아,50
68,윤태규,50
69,부정규,51
70,정지혁,44
71,박영웅,65
72,천재지,60
73,천찬주,53
74,이준웅,66
75,정준웅,43
76,천찬웅,30
77,윤원규,60
78,이준정,50
79,이준정,62
80,박민국,57
81,윤영혁,69
82,이재웅,57
83,이준아,67
84,윤수규,58
85,사태국,45
86,김민정,57
87,이재아,53
88,이태현,50
89,정민지,63
90,이민현,63
91,윤영지,62
92,고찬영,68
93,사준웅,59
94,부지국,63
95,최수웅,63
96,고지영,68
97,윤태정,49
98,최수국,67
99,사민현,55
100,고원웅,71
101,고영주,57
102,최찬아,64
103,최정지,66
104,이지웅,71
105,부재국,56
106,천찬웅,69
107,천찬주,57
108,고찬아,58
109,고민영,64
110,부원국,66
111,이정정,65
112,최정현,62
113,사수지,54
114,최준웅,62
115,이재웅,75
116,윤영영,60
117,고찬영,50
118,최원국,63
119,윤정현,67
120,이민국,46
121,정정국,60
122,사수현,59
123,고민정,58
124,사찬현,59
125,최태현,48
126,김민웅,57
127,천준영,55
128,사민국,57
129,천찬지,65
130,고정영,59
131,이원규,78
132,정준현,43
133,사준정,58
134,최원영,60
135,윤수혁,75
136,김영지,69
137,고준국,58
138,박찬영,51
139,정지지,67
140,김영영,71
141,최찬규,45
142,김영현,49
143,부수현,60
144,박태아,47
145,윤수주,65
146,천준현,42
147,윤재아,56
148,고찬현,53
149,부수정,66
150,사태정,58
151,김재지,56
152,정원정,72
153,박태혁,69
154,정찬정,84
155,박준현,62
156,정원웅,57
157,부원국,72
158,최태현,57
159,김지현,37
160,고수주,52
161,정영지,51
162,이찬정,68
163,김영주,61
164,박찬현,65
165,부영현,61
166,박정현,59
167,부지혁,51
168,윤준영,54
169,박재지,44
170,최민현,38
171,최영정,57
172,천태정,46
173,김수아,57
174,정찬웅,56
175,박정영,55
176,부태현,83
177,부원국,69
178,윤정영,76
179,고찬혁,59
180,고수혁,70
181,이민현,58
182,윤정주,52
183,정준정,54
184,윤준현,42
185,최재현,61
186,천원혁,61
187,정찬현,53
188,최정정,53
189,김지규,45
190,이재아,43
191,윤지주,42
192,천원정,67
193,박민정,58
194,박정현,71
195,최지혁,58
196,고재지,76
197,윤영주,62
198,정준지,46
199,김찬현,51
200,고준지,69
201,부지영,57
202,천정지,63
203,천찬현,54
204,천찬국,57
205,부재혁,46
206,사지현,40
207,김원웅,50
208,김찬규,51
209,김영영,46
210,최준지,82
211,천민현,60
212,최원혁,52
213,박태지,67
214,윤태주,63
215,윤재현,58
216,사영규,64
217,천영웅,70
218,박영주,60
219,최영웅,65
220,김수정,68
221,사정정,38
222,최지혁,55
223,사원영,64
224,천재영,58
225,박태규,56
226,최재지,68
227,박준혁,52
228,천지혁,62
229,고재아,63
230,부태주,50
231,천준현,82
232,정태웅,60
233,박태주,54
234,사원규,65
235,이지규,55
236,정원아,69
237,김지지,47
238,사재영,42
