idx,name,gender,height,weight,score
0,Bob White,1,5.16,58.69,62
1,Werner White,0,5.50,71.51,38
2,Josh White,1,5.21,54.60,57
3,Bob Martin,1,5.17,47.98,67
4,Werner Lopez,0,5.57,67.47,68
5,Bob Davis,0,5.77,78.33,53
6,Jennifer Brown,0,5.55,67.01,53
7,Werner Williams,1,5.29,43.47,74
8,Josh Wilson,1,5.11,45.24,64
9,James Davis,0,5.56,62.55,58
10,Jennifer Williams,1,5.07,46.87,49
11,James Lopez,1,5.30,43.48,63
12,Jesse Wilson,0,5.56,64.99,69
13,Josh Lopez,1,5.15,53.14,62
14,Jesse Lopez,0,5.56,81.12,63
15,Stuart Wilson,0,5.84,74.20,71
16,Jesse Williams,0,5.61,63.46,66
17,Stuart Lopez,1,5.13,53.62,49
18,Jennifer Martin,0,5.99,77.50,80
19,James Lopez,0,5.92,78.31,68
20,Bob Williams,0,5.69,64.56,58
21,Jennifer Brown,0,5.66,81.84,65
22,Werner Davis,1,5.32,49.50,62
23,James Brown,0,5.68,74.91,62
24,Werner White,0,5.60,86.07,63
25,Werner Davis,0,5.79,59.95,70
26,Bob Martin,1,5.38,49.53,54
27,Josh Brown,0,5.55,64.36,51
28,Werner Williams,0,5.48,67.53,59
29,James Williams,0,5.89,72.38,85
30,James Williams,1,5.25,56.00,76
31,Stuart White,0,5.42,66.35,65
32,Bob Martin,1,5.07,56.25,61
33,Jesse Williams,0,5.82,65.33,61
34,Stuart Wilson,0,5.61,65.51,56
35,Jesse Brown,1,5.25,41.99,70
36,Josh Williams,1,5.27,52.99,68
37,Bob Wilson,0,5.88,57.75,62
38,Josh Lopez,0,5.75,84.08,61
39,Jennifer Wilson,0,5.87,62.65,44
40,Jennifer Davis,1,5.32,46.03,62
41,Jennifer Wilson,0,5.74,81.11,65
42,Jesse Brown,1,5.42,47.92,51
43,Jennifer Davis,0,5.68,56.71,64
44,Werner Wilson,0,5.62,80.38,52
45,Werner Lopez,1,5.18,50.70,67
46,Bob Brown,0,5.71,72.76,46
47,Stuart Davis,1,5.27,53.15,53
48,Jesse Brown,1,5.50,46.02,69
49,James Lopez,0,5.79,63.84,51
50,Jennifer Davis,1,5.22,52.55,58
51,James Williams,1,5.15,48.07,53
52,James White,1,5.29,43.96,51
53,Bob Lopez,1,5.26,49.91,72
54,Werner Martin,1,5.29,51.11,58
55,Bob Williams,1,5.40,54.05,48
56,Jesse Davis,0,5.75,67.09,43
57,Stuart Davis,1,5.21,46.81,61
58,Bob Davis,1,5.26,54.66,77
59,Stuart Wilson,0,5.72,66.62,69
60,Jennifer Wilson,0,5.60,78.20,72
61,Werner Lopez,0,5.37,68.62,68
62,Jesse White,0,5.69,74.01,75
63,Bob Brown,1,5.18,55.76,63
64,Bob Lopez,1,5.33,50.11,64
65,Josh Martin,0,5.79,61.42,66
66,Jesse White,0,5.76,53.66,62
67,Stuart Williams,1,5.29,54.45,55
68,Josh Williams,0,5.58,70.37,61
69,James Davis,0,5.36,64.95,59
70,Jennifer Lopez,1,5.18,52.31,72
71,Stuart Lopez,1,5.30,37.25,74
72,Bob White,1,5.16,46.23,62
73,Josh Wilson,1,5.41,57.74,66
74,Bob Wilson,0,5.88,70.36,44
75,Jesse White,0,5.82,65.86,72
76,Werner Williams,0,5.67,74.61,51
77,Stuart Williams,1,5.24,50.41,76
78,Jennifer Wilson,0,5.63,65.67,63
79,Jennifer Williams,0,5.81,90.31,77
80,Jesse Martin,0,5.81,74.70,67
81,Jesse Lopez,1,5.19,54.71,64
82,Stuart Lopez,0,5.62,72.01,66
83,Bob Williams,1,5.20,54.77,43
84,Stuart Martin,1,5.35,53.79,47
85,Stuart Williams,1,5.20,51.70,56
86,Bob Lopez,0,5.58,60.81,66
87,Bob White,0,5.92,57.86,63
88,Jesse Lopez,1,5.39,47.46,67
89,Jennifer White,0,6.09,67.39,69
90,Bob Davis,0,5.57,56.21,63
91,Stuart Wilson,0,5.84,76.18,54
92,Josh Williams,0,5.58,55.72,47
93,Josh Williams,0,5.59,75.08,57
94,Bob Lopez,1,5.27,47.56,64
95,Josh White,1,5.26,49.59,46
96,Stuart Wilson,1,5.36,49.89,65
97,Josh Wilson,1,5.11,57.69,57
98,James White,0,6.07,63.70,58
99,Stuart White,0,5.80,85.40,63
100,James Martin,0,5.53,58.10,61
101,Josh White,0,5.60,95.40,65
102,Bob Williams,0,5.73,68.92,67
103,Jennifer Lopez,0,5.73,43.39,50
104,Werner Martin,0,6.02,78.28,75
105,James White,1,5.09,55.90,56
106,Jesse Davis,1,5.19,48.62,70
107,Jesse Lopez,1,5.21,49.77,74
108,Jennifer Wilson,1,5.38,51.89,72
109,Jennifer Lopez,1,5.15,50.09,62
110,Jesse Wilson,0,5.69,56.58,69
111,Josh Lopez,1,5.30,49.80,67
112,Bob Lopez,0,5.40,75.01,57
113,Werner Wilson,1,5.32,49.06,55
114,Josh Brown,1,5.34,55.98,66
115,Stuart Wilson,1,5.20,51.90,63
116,Bob White,0,5.86,66.78,62
117,Stuart Brown,1,5.19,51.39,63
118,James White,0,5.80,69.06,65
119,Jennifer Wilson,1,5.37,50.36,58
120,Jesse Martin,0,5.73,76.62,75
121,Bob Davis,0,5.89,48.33,52
122,Josh Williams,0,5.61,77.13,51
123,Jennifer Lopez,0,5.62,67.13,50
124,Josh Brown,1,5.27,38.92,67
125,Jesse Lopez,1,5.19,46.31,59
126,Jesse Wilson,1,5.41,48.56,60
127,Jesse Williams,1,5.41,49.56,64
128,Werner White,1,5.28,49.75,39
129,James Brown,0,5.46,56.92,59
130,Werner Brown,0,5.78,76.67,53
131,Jesse Lopez,1,5.26,48.75,41
132,Stuart Williams,1,5.18,56.59,48
133,Jesse White,0,5.72,81.12,42
134,Jesse White,1,5.32,45.70,60
135,Jennifer White,0,5.52,69.43,62
136,Jennifer Davis,1,5.25,55.10,55
137,James Lopez,1,5.32,49.81,67
138,Stuart Martin,0,5.73,83.67,63
139,Josh Lopez,0,5.85,67.98,52
140,Stuart Brown,1,5.40,45.41,61
141,Stuart White,0,5.50,80.05,54
142,Jennifer White,1,5.09,51.00,57
143,Josh Brown,0,5.73,64.51,79
144,James Williams,0,5.62,61.75,64
145,Werner Brown,0,5.51,77.09,49
